Actual,Predicted
3.0,6.814858561026444
5.0,5.589059000479569
1.0,5.974305277335038
1.0,8.419602518545975
7.0,9.329857950674882
3.0,4.333130960928788
23.0,12.491189127432694
0.0,2.627846842276444
1.0,6.717866068350663
6.0,9.898987894522538
23.0,11.975716715323319
4.0,12.426156168448319
10.0,8.419602518545975
2.0,3.3220378212803503
23.0,14.436982279288163
8.0,10.540337687003007
11.0,5.005959635245194
7.0,11.31764329003035
4.0,4.6300593666905066
12.0,11.459405069815507
3.0,6.63404954003035
6.0,7.260605936514725
5.0,12.301194315420975
5.0,4.4423152260655066
23.0,8.949586039053788
5.0,9.326844339835038
6.0,5.2949458412998816
8.0,7.5370723061436316
5.0,4.4297419838780066
10.0,10.410149698721757
2.0,5.163025980460038
6.0,8.907685404288163
3.0,7.5490657143467566
15.0,7.8568354897373816
8.0,7.011155252920975
11.0,10.766709452139725
20.0,8.293931131827225
12.0,7.246407633292069
18.0,8.40297043846785
12.0,9.163262491690507
10.0,7.9368449501866
7.0,7.6341487221592566
9.0,10.14222825096785
9.0,9.873826151358475
6.0,11.252305155264725
23.0,11.525643473135819
18.0,13.295205240713944
1.0,8.179528360831132
1.0,5.3977290444248816
19.0,12.472054605948319
4.0,5.500611429678788
8.0,8.346848612295975
3.0,6.482880716788163
9.0,5.5969783120030066
10.0,8.996056681143632
4.0,8.744187479483475
4.0,7.023728495108475
2.0,7.876450663077225
7.0,10.603943949210038
8.0,8.079552774893632
7.0,8.932435160147538
6.0,6.82826340721785
1.0,10.313943033682694
4.0,10.322877054678788
2.0,8.346848612295975
8.0,6.2184687905186316
7.0,8.9796916298741
4.0,7.4902583412998816
10.0,8.439324503409257
23.0,11.373597269522538
23.0,8.9221965126866
12.0,11.247063761221757
23.0,11.515832071768632
23.0,11.878533487784257
8.0,5.143662577139725
4.0,10.201447611319413
2.0,6.067490702139725
23.0,9.479767923819413
20.0,8.346848612295975
19.0,12.291161661612382
7.0,8.346848612295975
6.0,3.9612971596592566
8.0,7.385117655264725
3.0,5.167039041983475
1.0,4.2809382729405066
11.0,8.006478434073319
1.0,3.688119059073319
4.0,6.185975199210038
3.0,7.645173197256913
23.0,15.7805949501866
